,n,m,density,avg_degree,largest_component_size,largest_component_ratio,avg_clustering,avg_shortest_path_lcc,diameter_lcc,degree_std,max_degree,C_rand,L_rand,small_world_index
BOT_REQUESTS,552.0,2424.0,0.0159,8.7826,519.0,0.9402,0.6576,2.6028,6.0,18.6147,226.0,0.0157,3.1416,50.5532
PROPERTIES,1942.0,9198.0,0.0049,9.4727,1618.0,0.8332,0.4705,2.9009,7.0,24.5827,627.0,0.0049,3.6185,118.9937
PROJECT_CHAT,4136.0,40255.0,0.0047,19.4657,3924.0,0.9487,0.6671,2.7406,6.0,58.8715,1166.0,0.0047,3.0826,160.2541
